date,meantempm,maxtempm,mintempm,meantempm_1,meantempm_2,meantempm_3,meandewptm_1,meandewptm_2,meandewptm_3,meanpressurem_1,meanpressurem_2,meanpressurem_3,maxhumidity_1,maxhumidity_2,maxhumidity_3,minhumidity_1,minhumidity_2,minhumidity_3,maxtempm_1,maxtempm_2,maxtempm_3,mintempm_1,mintempm_2,mintempm_3,maxdewptm_1,maxdewptm_2,maxdewptm_3,mindewptm_1,mindewptm_2,mindewptm_3,maxpressurem_1,maxpressurem_2,maxpressurem_3,minpressurem_1,minpressurem_2,minpressurem_3,precipm_1,precipm_2,precipm_3
2017-07-10,30,34,26,26.0,26.0,28.0,26.0,25.0,26.0,1002.17,1001.68,1001.94,100.0,100.0,100.0,84.0,80.0,66.0,29.0,30.0,33.0,24.0,23.0,24.0,27.0,27.0,27.0,25.0,22.0,24.0,1004.0,1004.0,1004.0,1000.0,1000.0,999.0,0.5,3.0,31.0
2017-07-11,28,32,23,30.0,26.0,26.0,27.0,26.0,25.0,1002.88,1002.17,1001.68,100.0,100.0,100.0,61.0,84.0,80.0,34.0,29.0,30.0,26.0,24.0,23.0,28.0,27.0,27.0,26.0,25.0,22.0,1005.0,1004.0,1004.0,1000.0,1000.0,1000.0,43.0,0.5,3.0
2017-07-12,28,32,26,28.0,30.0,26.0,26.0,27.0,26.0,1002.15,1002.88,1002.17,100.0,100.0,100.0,65.0,61.0,84.0,32.0,34.0,29.0,23.0,26.0,24.0,27.0,28.0,27.0,25.0,26.0,25.0,1003.0,1005.0,1004.0,1000.0,1000.0,1000.0,1.0,43.0,0.5
2017-07-13,28,31,24,28.0,28.0,30.0,26.0,26.0,27.0,1001.89,1002.15,1002.88,100.0,100.0,100.0,68.0,65.0,61.0,32.0,32.0,34.0,26.0,23.0,26.0,27.0,27.0,28.0,25.0,25.0,26.0,1004.0,1003.0,1005.0,1000.0,1000.0,1000.0,0.0,1.0,43.0
2017-07-14,28,32,24,28.0,28.0,28.0,26.0,26.0,26.0,1001.33,1001.89,1002.15,100.0,100.0,100.0,76.0,68.0,65.0,31.0,32.0,32.0,24.0,26.0,23.0,27.0,27.0,27.0,25.0,25.0,25.0,1003.0,1004.0,1003.0,999.0,1000.0,1000.0,2.0,0.0,1.0
2017-07-15,28,31,24,28.0,28.0,28.0,26.0,26.0,26.0,1000.85,1001.33,1001.89,100.0,100.0,100.0,69.0,76.0,68.0,32.0,31.0,32.0,24.0,24.0,26.0,28.0,27.0,27.0,25.0,25.0,25.0,1002.0,1003.0,1004.0,998.0,999.0,1000.0,35.0,2.0,0.0
2017-07-16,27,30,24,28.0,28.0,28.0,27.0,26.0,26.0,1000.26,1000.85,1001.33,100.0,100.0,100.0,84.0,69.0,76.0,31.0,32.0,31.0,24.0,24.0,24.0,28.0,28.0,27.0,25.0,25.0,25.0,1002.0,1002.0,1003.0,998.0,998.0,999.0,8.0,35.0,2.0
2017-07-17,28,30,25,27.0,28.0,28.0,26.0,27.0,26.0,997.89,1000.26,1000.85,100.0,100.0,100.0,80.0,84.0,69.0,30.0,31.0,32.0,24.0,24.0,24.0,27.0,28.0,28.0,25.0,25.0,25.0,1000.0,1002.0,1002.0,995.0,998.0,998.0,0.0,8.0,35.0
2017-07-18,28,31,25,28.0,27.0,28.0,27.0,26.0,27.0,995.88,997.89,1000.26,100.0,100.0,100.0,88.0,80.0,84.0,30.0,30.0,31.0,25.0,24.0,24.0,28.0,27.0,28.0,26.0,25.0,25.0,998.0,1000.0,1002.0,993.0,995.0,998.0,23.0,0.0,8.0
2017-07-19,26,31,22,28.0,28.0,27.0,26.0,27.0,26.0,994.05,995.88,997.89,100.0,100.0,100.0,75.0,88.0,80.0,31.0,30.0,30.0,25.0,25.0,24.0,27.0,28.0,27.0,25.0,26.0,25.0,996.0,998.0,1000.0,992.0,993.0,995.0,4.0,23.0,0.0
2017-07-20,29,33,25,26.0,28.0,28.0,26.0,26.0,27.0,995.39,994.05,995.88,100.0,100.0,100.0,78.0,75.0,88.0,31.0,31.0,30.0,22.0,25.0,25.0,28.0,27.0,28.0,22.0,25.0,26.0,997.0,996.0,998.0,994.0,992.0,993.0,106.0,4.0,23.0
2017-07-21,30,33,27,29.0,26.0,28.0,26.0,26.0,26.0,997.88,995.39,994.05,94.0,100.0,100.0,64.0,78.0,75.0,33.0,31.0,31.0,25.0,22.0,25.0,27.0,28.0,27.0,26.0,22.0,25.0,1000.0,997.0,996.0,995.0,994.0,992.0,0.0,106.0,4.0
2017-07-22,28,30,26,30.0,29.0,26.0,28.0,26.0,26.0,999.74,997.88,995.39,94.0,94.0,100.0,70.0,64.0,78.0,33.0,33.0,31.0,27.0,25.0,22.0,28.0,27.0,28.0,27.0,26.0,22.0,1002.0,1000.0,997.0,998.0,995.0,994.0,0.2,0.0,106.0
2017-07-23,27,28,26,28.0,30.0,29.0,28.0,28.0,26.0,1000.97,999.74,997.88,100.0,94.0,94.0,81.0,70.0,64.0,30.0,33.0,33.0,26.0,27.0,25.0,28.0,28.0,27.0,26.0,27.0,26.0,1002.0,1002.0,1000.0,1000.0,998.0,995.0,13.0,0.2,0.0
2017-07-24,27,29,25,27.0,28.0,30.0,27.0,28.0,28.0,1000.47,1000.97,999.74,100.0,100.0,94.0,92.0,81.0,70.0,28.0,30.0,33.0,26.0,26.0,27.0,28.0,28.0,28.0,26.0,26.0,27.0,1002.0,1002.0,1002.0,999.0,1000.0,998.0,11.0,13.0,0.2
2017-07-25,29,32,26,27.0,27.0,28.0,27.0,27.0,28.0,999.96,1000.47,1000.97,100.0,100.0,100.0,85.0,92.0,81.0,29.0,28.0,30.0,25.0,26.0,26.0,27.0,28.0,28.0,26.0,26.0,26.0,1001.0,1002.0,1002.0,999.0,999.0,1000.0,0.1,11.0,13.0
2017-07-26,28,31,26,29.0,27.0,27.0,26.0,27.0,27.0,999.1,999.96,1000.47,100.0,100.0,100.0,60.0,85.0,92.0,32.0,29.0,28.0,26.0,25.0,26.0,27.0,27.0,28.0,24.0,26.0,26.0,1000.0,1001.0,1002.0,998.0,999.0,999.0,2.0,0.1,11.0
2017-07-27,29,33,25,28.0,29.0,27.0,26.0,26.0,27.0,1001.19,999.1,999.96,94.0,100.0,100.0,66.0,60.0,85.0,31.0,32.0,29.0,26.0,26.0,25.0,28.0,27.0,27.0,24.0,24.0,26.0,1003.0,1000.0,1001.0,1000.0,998.0,999.0,0.0,2.0,0.1
2017-07-28,31,35,27,29.0,28.0,29.0,27.0,26.0,26.0,1003.14,1001.19,999.1,94.0,94.0,100.0,59.0,66.0,60.0,33.0,31.0,32.0,25.0,26.0,26.0,28.0,28.0,27.0,25.0,24.0,24.0,1005.0,1003.0,1000.0,1001.0,1000.0,998.0,0.0,0.0,2.0
2017-07-29,29,32,26,31.0,29.0,28.0,27.0,27.0,26.0,1003.77,1003.14,1001.19,100.0,94.0,94.0,54.0,59.0,66.0,35.0,33.0,31.0,27.0,25.0,26.0,28.0,28.0,28.0,26.0,25.0,24.0,1005.0,1005.0,1003.0,1002.0,1001.0,1000.0,19.0,0.0,0.0
2017-07-30,30,33,26,29.0,31.0,29.0,27.0,27.0,27.0,1004.39,1003.77,1003.14,100.0,100.0,94.0,71.0,54.0,59.0,32.0,35.0,33.0,26.0,27.0,25.0,28.0,28.0,28.0,25.0,26.0,25.0,1006.0,1005.0,1005.0,1003.0,1002.0,1001.0,9.0,19.0,0.0
2017-07-31,30,34,26,30.0,29.0,31.0,27.0,27.0,27.0,1003.22,1004.39,1003.77,100.0,100.0,100.0,64.0,71.0,54.0,33.0,32.0,35.0,26.0,26.0,27.0,29.0,28.0,28.0,25.0,25.0,26.0,1005.0,1006.0,1005.0,1001.0,1003.0,1002.0,0.0,9.0,19.0
2017-08-01,30,34,25,30.0,30.0,29.0,27.0,27.0,27.0,1003.09,1003.22,1004.39,100.0,100.0,100.0,60.0,64.0,71.0,34.0,33.0,32.0,26.0,26.0,26.0,28.0,29.0,28.0,26.0,25.0,25.0,1005.0,1005.0,1006.0,1001.0,1001.0,1003.0,35.0,0.0,9.0
2017-08-02,30,34,26,30.0,30.0,30.0,27.0,27.0,27.0,1003.0,1003.09,1003.22,94.0,100.0,100.0,59.0,60.0,64.0,34.0,34.0,33.0,25.0,26.0,26.0,28.0,28.0,29.0,26.0,26.0,25.0,1005.0,1005.0,1005.0,1001.0,1001.0,1001.0,0.0,35.0,0.0
2017-08-03,30,33,26,30.0,30.0,30.0,26.0,27.0,27.0,1002.32,1003.0,1003.09,94.0,94.0,100.0,60.0,59.0,60.0,34.0,34.0,34.0,26.0,25.0,26.0,27.0,28.0,28.0,25.0,26.0,26.0,1004.0,1005.0,1005.0,1000.0,1001.0,1001.0,0.0,0.0,35.0
2017-08-04,28,31,26,30.0,30.0,30.0,26.0,26.0,27.0,1000.65,1002.32,1003.0,94.0,94.0,94.0,65.0,60.0,59.0,33.0,34.0,34.0,26.0,26.0,25.0,28.0,27.0,28.0,25.0,25.0,26.0,1003.0,1004.0,1005.0,998.0,1000.0,1001.0,2.0,0.0,0.0
2017-08-05,26,29,24,28.0,30.0,30.0,26.0,26.0,26.0,999.32,1000.65,1002.32,100.0,94.0,94.0,76.0,65.0,60.0,31.0,33.0,34.0,26.0,26.0,26.0,29.0,28.0,27.0,25.0,25.0,25.0,1002.0,1003.0,1004.0,998.0,998.0,1000.0,6.0,2.0,0.0
2017-08-06,30,35,25,26.0,28.0,30.0,27.0,26.0,26.0,998.87,999.32,1000.65,100.0,100.0,94.0,88.0,76.0,65.0,29.0,31.0,33.0,24.0,26.0,26.0,28.0,29.0,28.0,25.0,25.0,25.0,1000.0,1002.0,1003.0,997.0,998.0,998.0,11.0,6.0,2.0
2017-08-07,30,33,27,30.0,26.0,28.0,27.0,27.0,26.0,999.59,998.87,999.32,100.0,100.0,100.0,58.0,88.0,76.0,35.0,29.0,31.0,25.0,24.0,26.0,28.0,28.0,29.0,25.0,25.0,25.0,1001.0,1000.0,1002.0,998.0,997.0,998.0,0.0,11.0,6.0
2017-08-08,28,33,24,30.0,30.0,26.0,28.0,27.0,27.0,1001.6,999.59,998.87,95.0,100.0,100.0,75.0,58.0,88.0,33.0,35.0,29.0,27.0,25.0,24.0,29.0,28.0,28.0,25.0,25.0,25.0,1004.0,1001.0,1000.0,1000.0,998.0,997.0,5.0,0.0,11.0
2017-08-09,30,34,25,28.0,30.0,30.0,27.0,28.0,27.0,1003.48,1001.6,999.59,100.0,95.0,100.0,68.0,75.0,58.0,33.0,33.0,35.0,24.0,27.0,25.0,28.0,29.0,28.0,26.0,25.0,25.0,1005.0,1004.0,1001.0,1001.0,1000.0,998.0,2.0,5.0,0.0
2017-08-10,30,34,26,30.0,28.0,30.0,27.0,27.0,28.0,1003.35,1003.48,1001.6,100.0,100.0,95.0,67.0,68.0,75.0,34.0,33.0,33.0,25.0,24.0,27.0,29.0,28.0,29.0,26.0,26.0,25.0,1005.0,1005.0,1004.0,1002.0,1001.0,1000.0,0.8,2.0,5.0
2017-08-11,28,32,24,30.0,30.0,28.0,26.0,27.0,27.0,1002.92,1003.35,1003.48,100.0,100.0,100.0,55.0,67.0,68.0,34.0,34.0,33.0,26.0,25.0,24.0,27.0,29.0,28.0,25.0,26.0,26.0,1005.0,1005.0,1005.0,1000.0,1002.0,1001.0,19.0,0.8,2.0
2017-08-12,30,33,26,28.0,30.0,30.0,26.0,26.0,27.0,1003.33,1002.92,1003.35,94.0,100.0,100.0,71.0,55.0,67.0,32.0,34.0,34.0,24.0,26.0,25.0,29.0,27.0,29.0,25.0,25.0,26.0,1005.0,1005.0,1005.0,1001.0,1000.0,1002.0,2.0,19.0,0.8
2017-08-13,29,33,25,30.0,28.0,30.0,26.0,26.0,26.0,1003.83,1003.33,1002.92,94.0,94.0,100.0,68.0,71.0,55.0,33.0,32.0,34.0,26.0,24.0,26.0,28.0,29.0,27.0,25.0,25.0,25.0,1006.0,1005.0,1005.0,1002.0,1001.0,1000.0,1.0,2.0,19.0
2017-08-14,28,31,24,29.0,30.0,28.0,26.0,26.0,26.0,1005.16,1003.83,1003.33,100.0,94.0,94.0,66.0,68.0,71.0,33.0,33.0,32.0,25.0,26.0,24.0,28.0,28.0,29.0,25.0,25.0,25.0,1007.0,1006.0,1005.0,1003.0,1002.0,1001.0,28.0,1.0,2.0
2017-08-15,29,33,25,28.0,29.0,30.0,27.0,26.0,26.0,1005.88,1005.16,1003.83,96.0,100.0,94.0,72.0,66.0,68.0,31.0,33.0,33.0,24.0,25.0,26.0,28.0,28.0,28.0,25.0,25.0,25.0,1008.0,1007.0,1006.0,1004.0,1003.0,1002.0,7.0,28.0,1.0
2017-08-16,30,33,26,29.0,28.0,29.0,27.0,27.0,26.0,1004.43,1005.88,1005.16,100.0,96.0,100.0,65.0,72.0,66.0,33.0,31.0,33.0,25.0,24.0,25.0,28.0,28.0,28.0,26.0,25.0,25.0,1007.0,1008.0,1007.0,1003.0,1004.0,1003.0,2.0,7.0,28.0
2017-08-17,28,30,25,30.0,29.0,28.0,27.0,27.0,27.0,1002.09,1004.43,1005.88,100.0,100.0,96.0,71.0,65.0,72.0,33.0,33.0,31.0,26.0,25.0,24.0,28.0,28.0,28.0,25.0,26.0,25.0,1004.0,1007.0,1008.0,1000.0,1003.0,1004.0,0.5,2.0,7.0
2017-08-18,28,31,24,28.0,30.0,29.0,26.0,27.0,27.0,999.42,1002.09,1004.43,100.0,100.0,100.0,80.0,71.0,65.0,30.0,33.0,33.0,25.0,26.0,25.0,28.0,28.0,28.0,25.0,25.0,26.0,1002.0,1004.0,1007.0,997.0,1000.0,1003.0,42.0,0.5,2.0
2017-08-19,28,32,25,28.0,28.0,30.0,26.0,26.0,27.0,998.48,999.42,1002.09,100.0,100.0,100.0,72.0,80.0,71.0,31.0,30.0,33.0,24.0,25.0,26.0,28.0,28.0,28.0,25.0,25.0,25.0,1001.0,1002.0,1004.0,997.0,997.0,1000.0,1.0,42.0,0.5
2017-08-20,28,32,24,28.0,28.0,28.0,26.0,26.0,26.0,1000.6,998.48,999.42,94.0,100.0,100.0,69.0,72.0,80.0,32.0,31.0,30.0,25.0,24.0,25.0,27.0,28.0,28.0,26.0,25.0,25.0,1003.0,1001.0,1002.0,999.0,997.0,997.0,3.0,1.0,42.0
2017-08-21,30,34,25,28.0,28.0,28.0,27.0,26.0,26.0,1002.67,1000.6,998.48,100.0,94.0,100.0,75.0,69.0,72.0,32.0,32.0,31.0,24.0,25.0,24.0,28.0,27.0,28.0,26.0,26.0,25.0,1012.0,1003.0,1001.0,1000.0,999.0,997.0,2.0,3.0,1.0
2017-08-22,29,33,25,30.0,28.0,28.0,26.0,27.0,26.0,1002.33,1002.67,1000.6,100.0,100.0,94.0,57.0,75.0,69.0,34.0,32.0,32.0,25.0,24.0,25.0,28.0,28.0,27.0,25.0,26.0,26.0,1004.0,1012.0,1003.0,1000.0,1000.0,999.0,0.0,2.0,3.0
2017-08-23,30,35,25,29.0,30.0,28.0,26.0,26.0,27.0,1002.52,1002.33,1002.67,94.0,100.0,100.0,71.0,57.0,75.0,33.0,34.0,32.0,25.0,25.0,24.0,28.0,28.0,28.0,25.0,25.0,26.0,1004.0,1004.0,1012.0,1001.0,1000.0,1000.0,0.0,0.0,2.0
2017-08-24,28,32,24,30.0,29.0,30.0,26.0,26.0,26.0,1002.76,1002.52,1002.33,100.0,94.0,100.0,55.0,71.0,57.0,35.0,33.0,34.0,25.0,25.0,25.0,28.0,28.0,28.0,25.0,25.0,25.0,1005.0,1004.0,1004.0,1001.0,1001.0,1000.0,8.0,0.0,0.0
2017-08-25,28,32,25,28.0,30.0,29.0,27.0,26.0,26.0,1001.27,1002.76,1002.52,100.0,100.0,94.0,71.0,55.0,71.0,32.0,35.0,33.0,24.0,25.0,25.0,28.0,28.0,28.0,25.0,25.0,25.0,1004.0,1005.0,1004.0,999.0,1001.0,1001.0,30.0,8.0,0.0
2017-08-26,28,32,25,28.0,28.0,30.0,26.0,27.0,26.0,1000.0,1001.27,1002.76,100.0,100.0,100.0,67.0,71.0,55.0,32.0,32.0,35.0,25.0,24.0,25.0,27.0,28.0,28.0,25.0,25.0,25.0,1002.0,1004.0,1005.0,998.0,999.0,1001.0,3.0,30.0,8.0
2017-08-27,27,29,25,28.0,28.0,28.0,27.0,26.0,27.0,998.52,1000.0,1001.27,100.0,100.0,100.0,78.0,67.0,71.0,32.0,32.0,32.0,25.0,25.0,24.0,28.0,27.0,28.0,26.0,25.0,25.0,1000.0,1002.0,1004.0,997.0,998.0,999.0,3.0,3.0,30.0
2017-08-28,28,31,24,27.0,28.0,28.0,27.0,27.0,26.0,997.83,998.52,1000.0,100.0,100.0,100.0,79.0,78.0,67.0,29.0,32.0,32.0,25.0,25.0,25.0,27.0,28.0,27.0,26.0,26.0,25.0,999.0,1000.0,1002.0,996.0,997.0,998.0,22.0,3.0,3.0
2017-08-29,26,28,24,28.0,27.0,28.0,27.0,27.0,27.0,997.75,997.83,998.52,100.0,100.0,100.0,80.0,79.0,78.0,31.0,29.0,32.0,24.0,25.0,25.0,27.0,27.0,28.0,25.0,26.0,26.0,1000.0,999.0,1000.0,996.0,996.0,997.0,6.0,22.0,3.0
2017-08-30,28,31,24,26.0,28.0,27.0,26.0,27.0,27.0,1002.39,997.75,997.83,100.0,100.0,100.0,89.0,80.0,79.0,28.0,31.0,29.0,24.0,24.0,25.0,27.0,27.0,27.0,25.0,25.0,26.0,1004.0,1000.0,999.0,999.0,996.0,996.0,3.0,6.0,22.0
2017-08-31,30,34,26,28.0,26.0,28.0,27.0,26.0,27.0,1004.37,1002.39,997.75,100.0,100.0,100.0,72.0,89.0,80.0,31.0,28.0,31.0,24.0,24.0,24.0,28.0,27.0,27.0,25.0,25.0,25.0,1006.0,1004.0,1000.0,1002.0,999.0,996.0,0.0,3.0,6.0
2017-09-01,28,33,24,30.0,28.0,26.0,27.0,27.0,26.0,1004.9,1004.37,1002.39,100.0,100.0,100.0,38.0,72.0,89.0,34.0,31.0,28.0,26.0,24.0,24.0,32.0,28.0,27.0,18.0,25.0,25.0,1007.0,1006.0,1004.0,1003.0,1002.0,999.0,33.0,0.0,3.0
2017-09-02,26,28,23,28.0,30.0,28.0,26.0,27.0,27.0,1005.44,1004.9,1004.37,100.0,100.0,100.0,69.0,38.0,72.0,33.0,34.0,31.0,24.0,26.0,24.0,28.0,32.0,28.0,25.0,18.0,25.0,1007.0,1007.0,1006.0,1003.0,1003.0,1002.0,34.0,33.0,0.0
2017-09-03,28,34,23,26.0,28.0,30.0,25.0,26.0,27.0,1005.37,1005.44,1004.9,100.0,100.0,100.0,88.0,69.0,38.0,28.0,33.0,34.0,23.0,24.0,26.0,27.0,28.0,32.0,24.0,25.0,18.0,1007.0,1007.0,1007.0,1004.0,1003.0,1003.0,8.0,34.0,33.0
2017-09-04,30,35,25,28.0,26.0,28.0,27.0,25.0,26.0,1005.09,1005.37,1005.44,99.0,100.0,100.0,67.0,88.0,69.0,34.0,28.0,33.0,23.0,23.0,24.0,28.0,27.0,28.0,24.0,24.0,25.0,1007.0,1007.0,1007.0,1003.0,1004.0,1003.0,0.0,8.0,34.0
2017-09-05,30,35,26,30.0,28.0,26.0,27.0,27.0,25.0,1004.86,1005.09,1005.37,94.0,99.0,100.0,62.0,67.0,88.0,35.0,34.0,28.0,25.0,23.0,23.0,28.0,28.0,27.0,26.0,24.0,24.0,1007.0,1007.0,1007.0,1003.0,1003.0,1004.0,0.0,0.0,8.0
2017-09-06,30,34,26,30.0,30.0,28.0,27.0,27.0,27.0,1005.09,1004.86,1005.09,94.0,94.0,99.0,64.0,62.0,67.0,35.0,35.0,34.0,26.0,25.0,23.0,28.0,28.0,28.0,26.0,26.0,24.0,1007.0,1007.0,1007.0,1003.0,1003.0,1003.0,4.0,0.0,0.0
2017-09-07,30,32,27,30.0,30.0,30.0,27.0,27.0,27.0,1005.7,1005.09,1004.86,97.0,94.0,94.0,58.0,64.0,62.0,34.0,35.0,35.0,26.0,26.0,25.0,28.0,28.0,28.0,26.0,26.0,26.0,1008.0,1007.0,1007.0,1003.0,1003.0,1003.0,0.0,4.0,0.0
2017-09-08,30,35,26,30.0,30.0,30.0,27.0,27.0,27.0,1005.82,1005.7,1005.09,94.0,97.0,94.0,71.0,58.0,64.0,32.0,34.0,35.0,27.0,26.0,26.0,28.0,28.0,28.0,26.0,26.0,26.0,1007.0,1008.0,1007.0,1004.0,1003.0,1003.0,0.0,0.0,4.0
2017-09-09,30,34,26,30.0,30.0,30.0,27.0,27.0,27.0,1006.45,1005.82,1005.7,94.0,94.0,97.0,58.0,71.0,58.0,35.0,32.0,34.0,26.0,27.0,26.0,27.0,28.0,28.0,26.0,26.0,26.0,1008.0,1007.0,1008.0,1004.0,1004.0,1003.0,0.0,0.0,0.0
2017-09-10,31,35,27,30.0,30.0,30.0,26.0,27.0,27.0,1006.0,1006.45,1005.82,90.0,94.0,94.0,57.0,58.0,71.0,34.0,35.0,32.0,26.0,26.0,27.0,27.0,27.0,28.0,26.0,26.0,26.0,1008.0,1008.0,1007.0,1004.0,1004.0,1004.0,0.0,0.0,0.0
2017-09-11,30,34,26,31.0,30.0,30.0,27.0,26.0,27.0,1007.59,1006.0,1006.45,94.0,90.0,94.0,61.0,57.0,58.0,35.0,34.0,35.0,27.0,26.0,26.0,28.0,27.0,27.0,26.0,26.0,26.0,1009.0,1008.0,1008.0,1005.0,1004.0,1004.0,0.0,0.0,0.0
2017-09-12,30,35,25,30.0,31.0,30.0,27.0,27.0,26.0,1008.12,1007.59,1006.0,94.0,94.0,90.0,55.0,61.0,57.0,34.0,35.0,34.0,26.0,27.0,26.0,28.0,28.0,27.0,26.0,26.0,26.0,1010.0,1009.0,1008.0,1006.0,1005.0,1004.0,0.0,0.0,0.0
2017-09-13,28,33,24,30.0,30.0,31.0,26.0,27.0,27.0,1007.97,1008.12,1007.59,100.0,94.0,94.0,63.0,55.0,61.0,35.0,34.0,35.0,25.0,26.0,27.0,28.0,28.0,28.0,25.0,26.0,26.0,1010.0,1010.0,1009.0,1005.0,1006.0,1005.0,33.0,0.0,0.0
2017-09-14,29,33,25,28.0,30.0,30.0,27.0,26.0,27.0,1007.5,1007.97,1008.12,100.0,100.0,94.0,64.0,63.0,55.0,33.0,35.0,34.0,24.0,25.0,26.0,29.0,28.0,28.0,25.0,25.0,26.0,1010.0,1010.0,1010.0,1005.0,1005.0,1006.0,36.0,33.0,0.0
2017-09-15,29,33,25,29.0,28.0,30.0,26.0,27.0,26.0,1006.48,1007.5,1007.97,96.0,100.0,100.0,64.0,64.0,63.0,33.0,33.0,35.0,25.0,24.0,25.0,28.0,29.0,28.0,25.0,25.0,25.0,1009.0,1010.0,1010.0,1004.0,1005.0,1005.0,0.0,36.0,33.0
2017-09-16,30,34,25,29.0,29.0,28.0,27.0,26.0,27.0,1004.03,1006.48,1007.5,100.0,96.0,100.0,64.0,64.0,64.0,33.0,33.0,33.0,25.0,25.0,24.0,28.0,28.0,29.0,26.0,25.0,25.0,1007.0,1009.0,1010.0,1002.0,1004.0,1005.0,4.0,0.0,36.0
2017-09-17,30,34,25,30.0,29.0,29.0,26.0,27.0,26.0,1003.42,1004.03,1006.48,100.0,100.0,96.0,66.0,64.0,64.0,34.0,33.0,33.0,25.0,25.0,25.0,28.0,28.0,28.0,24.0,26.0,25.0,1006.0,1007.0,1009.0,1001.0,1002.0,1004.0,15.0,4.0,0.0
2017-09-18,28,31,25,30.0,30.0,29.0,27.0,26.0,27.0,1002.77,1003.42,1004.03,100.0,100.0,100.0,62.0,66.0,64.0,34.0,34.0,33.0,25.0,25.0,25.0,28.0,28.0,28.0,26.0,24.0,26.0,1005.0,1006.0,1007.0,1000.0,1001.0,1002.0,0.0,15.0,4.0
2017-09-19,27,30,24,28.0,30.0,30.0,26.0,27.0,26.0,1002.26,1002.77,1003.42,100.0,100.0,100.0,84.0,62.0,66.0,31.0,34.0,34.0,25.0,25.0,25.0,27.0,28.0,28.0,25.0,26.0,24.0,1004.0,1005.0,1006.0,1000.0,1000.0,1001.0,19.0,0.0,15.0
2017-09-20,28,31,24,27.0,28.0,30.0,26.0,26.0,27.0,1001.66,1002.26,1002.77,100.0,100.0,100.0,86.0,84.0,62.0,30.0,31.0,34.0,24.0,25.0,25.0,28.0,27.0,28.0,25.0,25.0,26.0,1004.0,1004.0,1005.0,999.0,1000.0,1000.0,4.0,19.0,0.0
2017-09-21,30,34,25,28.0,27.0,28.0,26.0,26.0,26.0,1002.6,1001.66,1002.26,100.0,100.0,100.0,75.0,86.0,84.0,31.0,30.0,31.0,24.0,24.0,25.0,28.0,28.0,27.0,24.0,25.0,25.0,1005.0,1004.0,1004.0,1001.0,999.0,1000.0,0.3,4.0,19.0
2017-09-22,30,33,26,30.0,28.0,27.0,27.0,26.0,26.0,1003.64,1002.6,1001.66,100.0,100.0,100.0,66.0,75.0,86.0,34.0,31.0,30.0,25.0,24.0,24.0,28.0,28.0,28.0,25.0,24.0,25.0,1005.0,1005.0,1004.0,1002.0,1001.0,999.0,0.0,0.3,4.0
2017-09-23,30,35,26,30.0,30.0,28.0,27.0,27.0,26.0,1005.74,1003.64,1002.6,96.0,100.0,100.0,60.0,66.0,75.0,33.0,34.0,31.0,26.0,25.0,24.0,28.0,28.0,28.0,26.0,25.0,24.0,1007.0,1005.0,1005.0,1004.0,1002.0,1001.0,0.0,0.0,0.3
2017-09-24,30,35,26,30.0,30.0,30.0,27.0,27.0,27.0,1007.0,1005.74,1003.64,94.0,96.0,100.0,65.0,60.0,66.0,35.0,33.0,34.0,26.0,26.0,25.0,28.0,28.0,28.0,26.0,26.0,25.0,1009.0,1007.0,1005.0,1005.0,1004.0,1002.0,0.0,0.0,0.0
2017-09-25,30,34,25,30.0,30.0,30.0,27.0,27.0,27.0,1006.05,1007.0,1005.74,100.0,94.0,96.0,55.0,65.0,60.0,35.0,35.0,33.0,26.0,26.0,26.0,28.0,28.0,28.0,26.0,26.0,26.0,1009.0,1009.0,1007.0,1003.0,1005.0,1004.0,5.0,0.0,0.0
2017-09-26,30,35,25,30.0,30.0,30.0,28.0,27.0,27.0,1003.74,1006.05,1007.0,100.0,100.0,94.0,65.0,55.0,65.0,34.0,35.0,35.0,25.0,26.0,26.0,29.0,28.0,28.0,26.0,26.0,26.0,1007.0,1009.0,1009.0,1001.0,1003.0,1005.0,0.0,5.0,0.0
2017-09-27,30,34,26,30.0,30.0,30.0,26.0,28.0,27.0,1004.62,1003.74,1006.05,94.0,100.0,100.0,59.0,65.0,55.0,35.0,34.0,35.0,25.0,25.0,26.0,28.0,29.0,28.0,25.0,26.0,26.0,1006.0,1007.0,1009.0,1003.0,1001.0,1003.0,0.0,0.0,5.0
2017-09-28,28,31,25,30.0,30.0,30.0,27.0,26.0,28.0,1005.81,1004.62,1003.74,94.0,94.0,100.0,64.0,59.0,65.0,34.0,35.0,34.0,26.0,25.0,25.0,29.0,28.0,29.0,26.0,25.0,26.0,1008.0,1006.0,1007.0,1004.0,1003.0,1001.0,0.2,0.0,0.0
2017-09-29,27,30,24,28.0,30.0,30.0,26.0,27.0,26.0,1004.96,1005.81,1004.62,100.0,94.0,94.0,76.0,64.0,59.0,31.0,34.0,35.0,25.0,26.0,25.0,27.0,29.0,28.0,25.0,26.0,25.0,1007.0,1008.0,1006.0,1003.0,1004.0,1003.0,64.0,0.2,0.0
2017-09-30,26,28,24,27.0,28.0,30.0,26.0,26.0,27.0,1005.04,1004.96,1005.81,100.0,100.0,94.0,81.0,76.0,64.0,30.0,31.0,34.0,24.0,25.0,26.0,28.0,27.0,29.0,24.0,25.0,26.0,1007.0,1007.0,1008.0,1003.0,1003.0,1004.0,2.0,64.0,0.2
